09.10.2023 - 10:36:37 | Starting game
09.10.2023 - 10:38:01 | Initializing new game
09.10.2023 - 10:38:02 | Action: enter_room -> 1
09.10.2023 - 10:38:02 | Action: change_position -> e
09.10.2023 - 10:38:44 | Starting game
09.10.2023 - 10:39:14 | Starting game
09.10.2023 - 10:42:28 | Starting game
09.10.2023 - 10:43:09 | Starting game
09.10.2023 - 10:43:33 | Starting game
09.10.2023 - 10:51:18 | Starting game
09.10.2023 - 10:52:32 | Starting game
09.10.2023 - 10:53:02 | Starting game
09.10.2023 - 10:53:04 | Initializing new game
09.10.2023 - 10:53:05 | Action: enter_room -> 1
09.10.2023 - 10:53:05 | Action: change_position -> e
09.10.2023 - 10:54:02 | Starting game
09.10.2023 - 10:54:03 | Initializing new game
09.10.2023 - 10:54:04 | Action: enter_room -> 1
09.10.2023 - 10:54:04 | Action: change_position -> e
09.10.2023 - 10:58:01 | Starting game
09.10.2023 - 10:58:02 | Initializing new game
09.10.2023 - 10:58:03 | Action: enter_room -> 1
09.10.2023 - 10:58:03 | Action: change_position -> e
09.10.2023 - 11:00:00 | Starting game
09.10.2023 - 11:00:01 | Initializing new game
09.10.2023 - 11:00:01 | Action: enter_room -> 1
09.10.2023 - 11:00:01 | Action: change_position -> e
09.10.2023 - 11:01:19 | Starting game
09.10.2023 - 11:01:20 | Initializing new game
09.10.2023 - 11:01:21 | Action: enter_room -> 1
09.10.2023 - 11:01:21 | Action: change_position -> e
09.10.2023 - 11:13:10 | Starting game
09.10.2023 - 11:13:12 | Initializing new game
09.10.2023 - 11:13:12 | Action: enter_room -> 1
09.10.2023 - 11:13:12 | Action: change_position -> e
09.10.2023 - 11:13:36 | Starting game
09.10.2023 - 11:13:37 | Initializing new game
09.10.2023 - 11:13:38 | Action: enter_room -> 1
09.10.2023 - 11:13:38 | Action: change_position -> e
09.10.2023 - 11:13:41 | Change event (1): interactable:1 -> disabled
09.10.2023 - 11:13:41 | Change event (2): sight:2 -> enabled
09.10.2023 - 11:13:41 | Change event (2): sight:1 -> disabled
09.10.2023 - 11:13:41 | Change event (2): portal:1 -> enabled
09.10.2023 - 11:13:58 | Starting game
09.10.2023 - 11:13:59 | Initializing new game
09.10.2023 - 11:14:00 | Action: enter_room -> 1
09.10.2023 - 11:14:00 | Action: change_position -> e
09.10.2023 - 11:14:03 | Change event (1): interactable:1 -> disabled
09.10.2023 - 11:14:03 | Change event (2): sight:2 -> enabled
09.10.2023 - 11:14:03 | Change event (2): sight:1 -> disabled
09.10.2023 - 11:14:03 | Change event (2): portal:1 -> enabled
09.10.2023 - 11:15:24 | Starting game
09.10.2023 - 11:15:25 | Initializing new game
09.10.2023 - 11:15:26 | Action: enter_room -> 1
09.10.2023 - 11:15:26 | Action: change_position -> e
09.10.2023 - 11:15:27 | Change event (1): interactable:1 -> disabled
09.10.2023 - 11:15:27 | Change event (2): sight:2 -> enabled
09.10.2023 - 11:15:27 | Change event (2): sight:1 -> disabled
09.10.2023 - 11:15:27 | Change event (2): portal:1 -> enabled
09.10.2023 - 11:27:05 | Starting game
09.10.2023 - 11:27:05 | Initializing new game
09.10.2023 - 11:27:06 | Action: enter_room -> 1
09.10.2023 - 11:27:06 | Action: change_position -> e
09.10.2023 - 11:27:08 | Change event (1): interactable:1 -> disabled
09.10.2023 - 11:27:08 | Change event (2): sight:2 -> enabled
09.10.2023 - 11:27:08 | Change event (2): sight:1 -> disabled
09.10.2023 - 11:27:08 | Change event (2): portal:1 -> enabled
09.10.2023 - 11:27:26 | Starting game
09.10.2023 - 11:27:27 | Initializing new game
09.10.2023 - 11:27:28 | Action: enter_room -> 1
09.10.2023 - 11:27:28 | Action: change_position -> e
09.10.2023 - 11:27:30 | Change event (1): interactable:1 -> disabled
09.10.2023 - 11:27:30 | Change event (2): sight:2 -> enabled
09.10.2023 - 11:27:30 | Change event (2): sight:1 -> disabled
09.10.2023 - 11:27:30 | Change event (2): portal:1 -> enabled
09.10.2023 - 11:27:40 | Starting game
09.10.2023 - 11:27:41 | Initializing new game
09.10.2023 - 11:27:42 | Action: enter_room -> 1
09.10.2023 - 11:27:42 | Action: change_position -> e
09.10.2023 - 11:27:44 | Change event (1): interactable:1 -> disabled
